0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.98665,0,0
0,0,0,0,0,0,1.1054,0.93853,0,0
0,0,0,0,0,0,1.0515,0.89276,0,0
0,0,1.1176,0,0,0,1.0002,0.84922,0,0
0,0,1.0631,0,0,0,0.95141,0.8078,0,0
0,0,1.0113,0,0,0,0.90501,0.7684,0,0
0,0,0.96194,0,0,0,0.86087,0.73093,0,0
0,0,0.91503,0,0,0,0.81888,0.69528,0,0
0,0,0.8704,0,0,0,0.77895,0.66137,0,0
0,0,0.82795,0,0,0,0.74096,0.62911,0,0
0,0,0.78757,0,0,0,0.70482,0.59843,0,0
0,0,0.74916,0,1.0092,0,0.67045,0.56925,0,0
0,0,0.71262,0,0.96002,0,0.63775,0.54148,0,0
0,0,0.67787,0,0.9132,0,0.60664,0.51507,0,0
0,0,0.64481,0,0.86866,0,0.57706,0.48995,0,0
0,1.0161,0.61336,0.93461,0.8263,0,0.54891,0.46606,0,0
0,0.96652,0.58345,0.88903,0.786,0.99943,0.52214,0.44333,0,0
0,0.91939,0.55499,0.84567,0.74766,0.95069,0.49668,0.42171,1.0178,0
0,0.87455,0.52793,0.80443,0.7112,0.90432,0.47245,0.40114,0.96812,0
0,0.8319,0.50218,0.76519,0.67651,0.86022,0.44941,0.38158,0.9209,0
0,0.79132,0.47769,0.72787,0.64352,0.81827,0.42749,0.36297,0.87599,0
0,0.75273,0.45439,0.69238,0.61214,0.77836,0.40665,0.34527,0.83326,0
0,0.71602,0.43223,0.65861,0.58228,0.7404,0.38681,0.32843,0.79263,0
0.95319,0.6811,0.41115,0.62649,0.55388,0.70429,0.36795,0.31241,0.75397,0
0.9067,0.64788,0.3911,0.59593,0.52687,0.66994,0.35,0.29717,0.7172,0
0.86248,0.61628,0.37202,0.56687,0.50117,0.63727,0.33293,0.28268,0.68222,0
0.82042,0.58623,0.35388,0.53922,0.47673,0.60619,0.3167,0.26889,0.64895,0
0.78041,0.55764,0.33662,0.51292,0.45348,0.57662,0.30125,0.25578,0.6173,0
0.74234,0.53044,0.3202,0.48791,0.43136,0.5485,0.28656,0.2433,0.58719,0
0.70614,0.50457,0.30459,0.46411,0.41033,0.52175,0.27258,0.23144,0.55855,0
0.6717,0.47996,0.28973,0.44148,0.39031,0.4963,0.25929,0.22015,0.53131,0
0.63894,0.45655,0.2756,0.41995,0.37128,0.4721,0.24664,0.20941,0.5054,0
0.60778,0.43429,0.26216,0.39947,0.35317,0.44907,0.23461,0.1992,0.48075,0
0.57814,0.41311,0.24937,0.37998,0.33595,0.42717,0.22317,0.18949,0.45731,0
0.54994,0.39296,0.23721,0.36145,0.31956,0.40634,0.21229,0.18024,0.435,0
0.52312,0.37379,0.22564,0.34382,0.30398,0.38652,0.20193,0.17145,0.41379,0
0.49761,0.35556,0.21464,0.32705,0.28915,0.36767,0.19209,0.16309,0.39361,0
0.47334,0.33822,0.20417,0.3111,0.27505,0.34974,0.18272,0.15514,0.37441,0
0.45025,0.32173,0.19421,0.29593,0.26164,0.33268,0.17381,0.14757,0.35615,0
0.4283,0.30604,0.18474,0.2815,0.24888,0.31646,0.16533,0.14037,0.33878,0
0.40741,0.29111,0.17573,0.26777,0.23674,0.30102,0.15727,0.13353,0.32226,0
0.38754,0.27691,0.16716,0.25471,0.22519,0.28634,0.1496,0.12702,0.30654,0
0.36864,0.26341,0.15901,0.24229,0.21421,0.27238,0.1423,0.12082,0.29159,0
0.35066,0.25056,0.15125,0.23047,0.20376,0.25909,0.13536,0.11493,0.27737,0
0.33356,0.23834,0.14388,0.21923,0.19382,0.24646,0.12876,0.10932,0.26384,0
0.31729,0.22672,0.13686,0.20854,0.18437,0.23444,0.12248,0.10399,0.25097,0
0.30181,0.21566,0.13018,0.19837,0.17538,0.223,0.11651,0.09892,0.23873,0
0.2871,0.20514,0.12384,0.18869,0.16683,0.21213,0.11082,0.094096,0.22709,0
0.27309,0.19514,0.1178,0.17949,0.15869,0.20178,0.10542,0.089507,0.21602,0
0.25977,0.18562,0.11205,0.17074,0.15095,0.19194,0.10028,0.085141,0.20548,0
0.24711,0.17657,0.10659,0.16241,0.14359,0.18258,0.095387,0.080989,0.19546,0
0.23505,0.16796,0.10139,0.15449,0.13659,0.17368,0.090735,0.077039,0.18593,0
0.22359,0.15977,0.096443,0.14696,0.12992,0.16521,0.08631,0.073282,0.17686,0
0.21269,0.15197,0.09174,0.13979,0.12359,0.15715,0.0821,0.069708,0.16823,0
0.20231,0.14456,0.087265,0.13297,0.11756,0.14948,0.078096,0.066308,0.16003,0.93751
0.19245,0.13751,0.083009,0.12649,0.11183,0.14219,0.074287,0.063074,0.15222,0.89178
0.18306,0.1308,0.078961,0.12032,0.10637,0.13526,0.070664,0.059998,0.1448,0.84829
0.17413,0.12443,0.07511,0.11445,0.10119,0.12866,0.067218,0.057072,0.13774,0.80692
0.16564,0.11836,0.071447,0.10887,0.09625,0.12239,0.06394,0.054289,0.13102,0.76757
0.15756,0.11258,0.067962,0.10356,0.091556,0.11642,0.060821,0.051641,0.12463,0.73013
0.14988,0.10709,0.064648,0.098507,0.087091,0.11074,0.057855,0.049122,0.11855,0.69452
0.14257,0.10187,0.061495,0.093703,0.082844,0.10534,0.055034,0.046727,0.11277,0.66065
0.13561,0.096903,0.058496,0.089133,0.078803,0.1002,0.052349,0.044448,0.10727,0.62843
0.129,0.092177,0.055643,0.084786,0.07496,0.095315,0.049796,0.04228,0.10204,0.59778
0.12271,0.087681,0.052929,0.080651,0.071304,0.090666,0.047368,0.040218,0.097062,0.56863
0.11672,0.083405,0.050348,0.076717,0.067827,0.086245,0.045058,0.038256,0.092328,0.54089
0.11103,0.079337,0.047892,0.072976,0.064519,0.082038,0.04286,0.036391,0.087825,0.51451
0.10562,0.075468,0.045557,0.069417,0.061372,0.078037,0.04077,0.034616,0.083542,0.48942
0.10047,0.071787,0.043335,0.066031,0.058379,0.074231,0.038781,0.032928,0.079468,0.46555
0.095566,0.068286,0.041221,0.062811,0.055532,0.070611,0.03689,0.031322,0.075592,0.44285
0.090905,0.064956,0.039211,0.059748,0.052823,0.067167,0.035091,0.029794,0.071905,0.42125
0.086471,0.061788,0.037299,0.056834,0.050247,0.063892,0.03338,0.028341,0.068399,0.4007
0.082254,0.058774,0.035479,0.054062,0.047797,0.060776,0.031752,0.026959,0.065063,0.38116
0.078243,0.055908,0.033749,0.051425,0.045465,0.057812,0.030203,0.025644,0.06189,0.36257
0.074427,0.053181,0.032103,0.048917,0.043248,0.054992,0.02873,0.024393,0.058871,0.34489
0.070797,0.050588,0.030537,0.046531,0.041139,0.05231,0.027329,0.023204,0.056,0.32807
0.067344,0.04812,0.029048,0.044262,0.039133,0.049759,0.025996,0.022072,0.053269,0.31207
0.06406,0.045774,0.027631,0.042103,0.037224,0.047332,0.024728,0.020996,0.050671,0.29685
0.060935,0.043541,0.026284,0.04005,0.035409,0.045024,0.023522,0.019972,0.0482,0.28237
0.057964,0.041418,0.025002,0.038097,0.033682,0.042828,0.022375,0.018998,0.045849,0.2686
0.055137,0.039398,0.023783,0.036239,0.032039,0.040739,0.021284,0.018071,0.043613,0.2555
0.052448,0.037476,0.022623,0.034471,0.030476,0.038752,0.020246,0.01719,0.041486,0.24304
0.04989,0.035648,0.021519,0.03279,0.02899,0.036862,0.019258,0.016351,0.039463,0.23119
0.047457,0.03391,0.02047,0.031191,0.027576,0.035064,0.018319,0.015554,0.037538,0.21991
0.045142,0.032256,0.019472,0.02967,0.026231,0.033354,0.017426,0.014795,0.035707,0.20919
0.04294,0.030683,0.018522,0.028223,0.024952,0.031728,0.016576,0.014074,0.033966,0.19898
0.040846,0.029187,0.017619,0.026846,0.023735,0.03018,0.015767,0.013387,0.032309,0.18928
0.038854,0.027763,0.016759,0.025537,0.022577,0.028708,0.014998,0.012734,0.030733,0.18005
0.036959,0.026409,0.015942,0.024292,0.021476,0.027308,0.014267,0.012113,0.029235,0.17127
0.035157,0.025121,0.015164,0.023107,0.020429,0.025976,0.013571,0.011523,0.027809,0.16291
0.033442,0.023896,0.014425,0.02198,0.019433,0.02471,0.012909,0.010961,0.026453,0.15497
0.031811,0.02273,0.013721,0.020908,0.018485,0.023504,0.01228,0.010426,0.025162,0.14741
0.03026,0.021622,0.013052,0.019888,0.017583,0.022358,0.011681,0.0099176,0.023935,0.14022
0.028784,0.020567,0.012416,0.018918,0.016726,0.021268,0.011111,0.0094339,0.022768,0.13338
0.02738,0.019564,0.01181,0.017996,0.01591,0.02023,0.010569,0.0089738,0.021657,0.12688
0.026045,0.01861,0.011234,0.017118,0.015134,0.019244,0.010054,0.0085362,0.020601,0.12069
0.024774,0.017703,0.010686,0.016283,0.014396,0.018305,0.0095634,0.0081199,0.019597,0.1148
0.023566,0.016839,0.010165,0.015489,0.013694,0.017412,0.009097,0.0077238,0.018641,0.1092
0.022417,0.016018,0.0096693,0.014734,0.013026,0.016563,0.0086533,0.0073471,0.017732,0.10388
0.021324,0.015237,0.0091977,0.014015,0.012391,0.015755,0.0082313,0.0069888,0.016867,0.098812
0.020284,0.014494,0.0087491,0.013331,0.011786,0.014987,0.0078298,0.006648,0.016044,0.093993
0.019294,0.013787,0.0083224,0.012681,0.011212,0.014256,0.007448,0.0063238,0.015262,0.089409
0.018353,0.013114,0.0079165,0.012063,0.010665,0.013561,0.0070847,0.0060153,0.014517,0.085049
0.017458,0.012475,0.0075304,0.011475,0.010145,0.012899,0.0067392,0.005722,0.013809,0.080901
0.016607,0.011866,0.0071632,0.010915,0.00965,0.01227,0.0064105,0.0054429,0.013136,0.076955
0.015797,0.011288,0.0068138,0.010383,0.0091793,0.011672,0.0060979,0.0051774,0.012495,0.073202
0.015026,0.010737,0.0064815,0.0098762,0.0087316,0.011103,0.0058005,0.0049249,0.011886,0.069632
0.014294,0.010213,0.0061654,0.0093945,0.0083058,0.010561,0.0055176,0.0046847,0.011306,0.066236
0.013597,0.0097153,0.0058647,0.0089364,0.0079007,0.010046,0.0052485,0.0044563,0.010755,0.063006
0.012933,0.0092415,0.0055787,0.0085005,0.0075154,0.0095562,0.0049925,0.0042389,0.01023,0.059933
0.012303,0.0087908,0.0053066,0.008086,0.0071489,0.0090901,0.004749,0.0040322,0.0097313,0.05701
0.011703,0.0083621,0.0050478,0.0076916,0.0068002,0.0086468,0.0045174,0.0038355,0.0092567,0.054229
0.011132,0.0079543,0.0048016,0.0073165,0.0064686,0.0082251,0.0042971,0.0036485,0.0088053,0.051585
0.010589,0.0075663,0.0045674,0.0069596,0.0061531,0.0078239,0.0040875,0.0034705,0.0083758,0.049069
0.010073,0.0071973,0.0043447,0.0066202,0.005853,0.0074424,0.0038882,0.0033013,0.0079673,0.046676
0.0095813,0.0068463,0.0041328,0.0062973,0.0055675,0.0070794,0.0036986,0.0031403,0.0075788,0.044399
0.009114,0.0065124,0.0039312,0.0059902,0.005296,0.0067341,0.0035182,0.0029871,0.0072092,0.042234
0.0086695,0.0061948,0.0037395,0.0056981,0.0050377,0.0064057,0.0033466,0.0028414,0.0068576,0.040174
0.0082467,0.0058927,0.0035571,0.0054202,0.004792,0.0060933,0.0031834,0.0027029,0.0065231,0.038215
0.0078445,0.0056053,0.0033836,0.0051558,0.0045583,0.0057961,0.0030281,0.002571,0.006205,0.036351
0.0074619,0.0053319,0.0032186,0.0049044,0.004336,0.0055134,0.0028804,0,0.0059024,0.034578
0.007098,0.0050719,0.0030617,0.0046652,0.0041245,0.0052445,0,0,0.0056145,0.032892
0.0067518,0.0048245,0.0029123,0.0044377,0.0039234,0.0049888,0,0,0.0053407,0.031288
0.0064225,0.0045892,0,0.0042212,0.003732,0.0047455,0,0,0.0050802,0.029762
0.0061093,0.0043654,0,0.0040154,0.00355,0.004514,0,0,0.0048324,0.02831
0.0058114,0.0041525,0,0.0038195,0.0033769,0.0042939,0,0,0.0045968,0.02693
0.0055279,0.00395,0,0.0036333,0.0032122,0.0040845,0,0,0.0043726,0.025616
0.0052583,0.0037573,0,0.0034561,0.0030555,0.0038853,0,0,0.0041593,0.024367
0.0050019,0.0035741,0,0.0032875,0.0029065,0.0036958,0,0,0.0039565,0.023178
0.0047579,0.0033998,0,0.0031272,0.0027648,0.0035155,0,0,0.0037635,0.022048
0.0045259,0.003234,0,0.0029747,0.0026299,0.0033441,0,0,0.00358,0.020973
0.0043052,0.0030762,0,0.0028296,0,0.003181,0,0,0.0034054,0.01995
0.0040952,0.0029262,0,0.0026916,0,0.0030258,0,0,0.0032393,0.018977
0.0038955,0.0027835,0,0.0025603,0,0.0028783,0,0,0.0030813,0.018051
0.0037055,0.0026477,0,0.0024354,0,0.0027379,0,0,0.002931,0.017171
0.0035248,0,0,0,0,0.0026044,0,0,0.0027881,0.016334
0.0033529,0,0,0,0,0,0,0,0.0026521,0.015537
0.0031893,0,0,0,0,0,0,0,0,0.014779
0.0030338,0,0,0,0,0,0,0,0,0.014058
0.0028858,0,0,0,0,0,0,0,0,0.013373
0.0027451,0,0,0,0,0,0,0,0,0.012721
0.0026112,0,0,0,0,0,0,0,0,0.0121
0.0024839,0,0,0,0,0,0,0,0,0.01151
0,0,0,0,0,0,0,0,0,0.010949
0,0,0,0,0,0,0,0,0,0.010415
0,0,0,0,0,0,0,0,0,0.0099068
0,0,0,0,0,0,0,0,0,0.0094237
0,0,0,0,0,0,0,0,0,0.0089641
0,0,0,0,0,0,0,0,0,0.0085269
0,0,0,0,0,0,0,0,0,0.008111
0,0,0,0,0,0,0,0,0,0.0077154
0,0,0,0,0,0,0,0,0,0.0073392
0,0,0,0,0,0,0,0,0,0.0069812
0,0,0,0,0,0,0,0,0,0.0066407
0,0,0,0,0,0,0,0,0,0.0063169
0,0,0,0,0,0,0,0,0,0.0060088
0,0,0,0,0,0,0,0,0,0.0057157
0,0,0,0,0,0,0,0,0,0.005437
0,0,0,0,0,0,0,0,0,0.0051718
0,0,0,0,0,0,0,0,0,0.0049196
0,0,0,0,0,0,0,0,0,0.0046796
0,0,0,0,0,0,0,0,0,0.0044514
0,0,0,0,0,0,0,0,0,0.0042343
0,0,0,0,0,0,0,0,0,0.0040278
0,0,0,0,0,0,0,0,0,0.0038314
0,0,0,0,0,0,0,0,0,0.0036445
0,0,0,0,0,0,0,0,0,0.0034668
0,0,0,0,0,0,0,0,0,0.0032977
0,0,0,0,0,0,0,0,0,0.0031369
0,0,0,0,0,0,0,0,0,0.0029839
0,0,0,0,0,0,0,0,0,0.0028384
0,0,0,0,0,0,0,0,0,0.0026999
0,0,0,0,0,0,0,0,0,0.0025682
0,0,0,0,0,0,0,0,0,0.002443
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
